standards	avow-protocol/telegram-bot/avow-telegram-bot/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/avow-protocol/telegram-bot/avow-telegram-bot/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	avow-protocol/telegram-bot/avow-telegram-bot/src/bot.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/avow-protocol/telegram-bot/avow-telegram-bot/src/bot.affine:54:27: parse error: unknown quantity attribute '@handle_sta
standards	avow-protocol/telegram-bot/avow-telegram-bot/src/database.affine	PASS	Type checking passed
standards	avow-protocol/telegram-bot/avow-telegram-bot/src/grammy.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/avow-protocol/telegram-bot/avow-telegram-bot/src/grammy.affine:10:16: parse error: Syntax error
standards	avow-protocol/telegram-bot/avow-telegram-bot/src/sqlite.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/avow-protocol/telegram-bot/avow-telegram-bot/src/sqlite.affine:11:36: parse error: Syntax error
standards	avow-protocol/telegram-bot/avow-telegram-bot/src/stamp-mock.affine	PASS	Type checking passed
standards	avow-protocol/telegram-bot/avow-telegram-bot/test-mock.affine	PASS	Type checking passed
standards	avow-protocol/telegram-bot/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/avow-protocol/telegram-bot/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	axel-protocol/axel_sts_demo.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/axel_sts_demo.affine:9:55: parse error: Syntax error
standards	axel-protocol/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	axel-protocol/src/AxelApp.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/src/AxelApp.affine:24:3: parse error: Syntax error
standards	axel-protocol/src/AxelSts.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/src/AxelSts.affine:96:5: parse error: Syntax error
standards	axel-protocol/src/ProvenResult.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/src/ProvenResult.affine:15:40: parse error: Syntax error
standards	axel-protocol/src/ProvenSafeUrl.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/src/ProvenSafeUrl.affine:25:76: parse error: Syntax error
standards	axel-protocol/src/Tea.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/src/Tea.affine:5:11: parse error: Syntax error
standards	axel-protocol/test/axel-sts_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/test/axel-sts_test.affine:86:5: parse error: Syntax error
standards	axel-protocol/test/validate-policy.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/axel-protocol/test/validate-policy.affine:28:56: parse error: Syntax error
standards	axel-protocol/test/validate-policy_test.affine	PASS	Type checking passed
standards	consent-aware-http/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/consent-aware-http/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	consent-aware-http/src/Aibdp.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/consent-aware-http/src/Aibdp.affine:12:40: parse error: Syntax error
standards	consent-aware-http/src/Express.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/consent-aware-http/src/Express.affine:13:40: parse error: Syntax error
standards	consent-aware-http/src/Node.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/consent-aware-http/src/Node.affine:4:12: parse error: Syntax error
standards	ecosystem-a2ml/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/ecosystem-a2ml/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	self-validating/actions/validate/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/actions/validate/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	self-validating/bindings/deno/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/bindings/deno/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	self-validating/bindings/deno/src/K9.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/bindings/deno/src/K9.affine:25:1: parse error: Syntax error
standards	self-validating/bindings/deno/src/K9_Parser.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/bindings/deno/src/K9_Parser.affine:11:34: parse error: Syntax error
standards	self-validating/bindings/deno/src/K9_Renderer.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
standards	self-validating/bindings/deno/src/K9_Types.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/bindings/deno/src/K9_Types.affine:9:34: parse error: Syntax error
standards	self-validating/bindings/haskell/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/bindings/haskell/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	self-validating/bindings/rust/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/bindings/rust/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	self-validating/editors/vscode/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/editors/vscode/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	self-validating/pandoc/examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/self-validating/pandoc/examples/SafeDOMExample.affine:11:28: parse error: Syntax error
standards	lol/src/Lang1000.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/Lang1000.affine:18:39: parse error: Syntax error
standards	lol/src/api/DigitalBiblePlatform.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/api/DigitalBiblePlatform.affine:11:40: parse error: Syntax error
standards	lol/src/crawlers/BibleCloud.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/crawlers/BibleCloud.affine:12:40: parse error: Syntax error
standards	lol/src/crawlers/BibleCom.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/crawlers/BibleCom.affine:12:40: parse error: Syntax error
standards	lol/src/crawlers/Crawler.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/crawlers/Crawler.affine:8:25: parse error: Syntax error
standards	lol/src/crawlers/EBible.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/crawlers/EBible.affine:12:55: parse error: Syntax error
standards	lol/src/crawlers/FindBible.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/crawlers/FindBible.affine:12:40: parse error: Syntax error
standards	lol/src/crawlers/PngScriptures.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/crawlers/PngScriptures.affine:12:55: parse error: Syntax error
standards	lol/src/cyc/OpenCyc.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/cyc/OpenCyc.affine:11:35: parse error: Syntax error
standards	lol/src/utils/Http.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/utils/Http.affine:9:12: parse error: Syntax error
standards	lol/src/utils/Iso639.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/utils/Iso639.affine:9:50: parse error: Syntax error
standards	lol/src/utils/Statistics.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/utils/Statistics.affine:9:34: parse error: Syntax error
standards	lol/src/verisimdb/CorpusAnalyzer.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/verisimdb/CorpusAnalyzer.affine:13:55: parse error: Syntax error
standards	lol/src/verisimdb/Export.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/verisimdb/Export.affine:10:67: parse error: Syntax error
standards	lol/src/verisimdb/VeriSimDB.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/src/verisimdb/VeriSimDB.affine:9:29: parse error: Syntax error
standards	lol/test/Lang1000_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/test/Lang1000_test.affine:9:13: parse error: Syntax error
standards	lol/test/Vitest.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/test/Vitest.affine:9:57: parse error: Syntax error
standards	lol/test/crawlers/Crawler_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/test/crawlers/Crawler_test.affine:9:12: parse error: Syntax error
standards	lol/test/utils/Iso639_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/test/utils/Iso639_test.affine:9:11: parse error: Syntax error
standards	lol/test/utils/Statistics_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/lol/test/utils/Statistics_test.affine:11:33: parse error: Syntax error
standards	panll-panels/src/ComplianceMonitor.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/panll-panels/src/ComplianceMonitor.affine:9:110: parse error: Syntax error
standards	panll-panels/src/CrgDashboard.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/panll-panels/src/CrgDashboard.affine:9:110: parse error: Syntax error
standards	panll-panels/src/ProofHub.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/panll-panels/src/ProofHub.affine:9:110: parse error: Syntax error
standards	panll-panels/src/VcldbClient.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/panll-panels/src/VcldbClient.affine:6:62: parse error: Syntax error
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/BlueAgent.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/BlueAgent.affine:8:43: pa
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/GreenAgent.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/GreenAgent.affine:8:43: p
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/IndigoAgent.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/IndigoAgent.affine:9:43: 
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/OrangeAgent.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/OrangeAgent.affine:8:43: 
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/RedAgent.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/RedAgent.affine:8:43: par
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/Types.affine	PASS	Type checking passed
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/VioletAgent.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/VioletAgent.affine:8:43: 
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/YellowAgent.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/agents/YellowAgent.affine:8:43: 
standards	rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/tools/RevealSystem.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/cccp/satellites/nextgen-languages/7-tentacles/tools/RevealSystem.affine:119:5:
standards	rhodium-standard-repositories/satellites/consent-aware-http/src/Aibdp.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/consent-aware-http/src/Aibdp.affine:12:40: parse error: Syntax error
standards	rhodium-standard-repositories/satellites/consent-aware-http/src/Express.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/consent-aware-http/src/Express.affine:13:40: parse error: Syntax error
standards	rhodium-standard-repositories/satellites/consent-aware-http/src/Node.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/rhodium-standard-repositories/satellites/consent-aware-http/src/Node.affine:4:12: parse error: Syntax error
standards	rhodium-standard-repositories/satellites/rsr-certifier/extensions/vscode/src/extension.affine	PASS	Type checking passed
standards	session-management-standards/src/ui/tea/system_update_gui.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/standards/session-management-standards/src/ui/tea/system_update_gui.affine:40:10: parse error: Syntax error
stapeln	container-stack/svalinn/src/Main.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/stapeln/container-stack/svalinn/src/Main.affine:40:7: parse error: Syntax error
stapeln	container-stack/svalinn/src/auth/AuthTypes.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
stapeln	container-stack/svalinn/src/auth/Authz.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
stapeln	container-stack/svalinn/src/gateway/GatewayTypes.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
stapeln	container-stack/svalinn/src/gateway/Metrics.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (String, Int))
stapeln	container-stack/svalinn/src/gateway/RateLimiter.affine	PASS	Type checking passed
stapeln	container-stack/svalinn/src/gateway/SecurityHeaders.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
stapeln	container-stack/svalinn/src/host/Json.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/stapeln/container-stack/svalinn/src/host/Json.affine:16:24: parse error: Syntax error
stapeln	container-stack/svalinn/src/policy/PolicyEngine.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/stapeln/container-stack/svalinn/src/policy/PolicyEngine.affine:84:23: parse error: Syntax error
stapeln	container-stack/svalinn/src/vordr/Client.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/stapeln/container-stack/svalinn/src/vordr/Client.affine:47:12: parse error: Syntax error
stapeln	container-stack/svalinn/src/vordr/VordrTypes.affine	PASS	Type checking passed
tma-mark2	src/main.affine	TYPE-ONLY	Unbound variable: Engine
ubicity	src/storage.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/ubicity/src/storage.affine:65:3: parse error: Syntax error
